datetime,headline,ticker,source,summary
2021-02-12 12:40:13,Why Churchill Capital SPACs Stood Out in a Mixed Market Friday,CCIV,Nasdaq,"Friday morning brought another relatively quiet day of trading on Wall Street. Stock market participants seem to be waiting to see how efforts in several areas go, including the coronavirus vaccine rollout, efforts to stimulate economic activity in the U.S. and abroad, and change"
2021-02-12 13:54:29,9 Meme Stocks That Social Media Won’t Shut Up About,CCIV,Nasdaq,"InvestorPlace - Stock Market News, Stock Advice & Trading Tips"
2021-02-12 14:50:10,The Crypto Party Rages On,CCIV,seekingalpha.com,"Stocks rose this week, with investors piling into growth-oriented segments of the market. Cryptocurrencies like bitcoin (and crypto assets) saw the biggest gains."
2021-02-12 16:29:57,"After Hours Most Active for Feb 12, 2021 :  FHN, ENB, AMKR, HNI, VIAC, CCIV, VICI, PBF, NYMT, SLM, MSFT, QQQ",CCIV,Nasdaq,"The NASDAQ 100 After Hours Indicator is up 2.74 to 13,810.44.  The total After hours volume is currently 58,289,682 shares traded.The following are the most active stocks for the after hours session: First Horizon Corporation (FHN) is unchanged at $15.63, with 9,245,134 shares tr"
2021-02-15 15:49:57,Buy CCIV Stock to Get In on the Ground Floor of Lucid Motors,CCIV,Nasdaq,"InvestorPlace - Stock Market News, Stock Advice & Trading Tips"
2021-02-16 00:00:00,Churchill Capital Corp IV Stock Continues To Charge Ahead On Lucid Motors Speculation,CCIV,benzinga,"The link between Lucid Motors and Churchill Capital Corp IV (NYSE: CCIV) shows no signs of slowing down and the deal could be getting close to being formally announced.
What..."
2021-02-16 05:31:53,Expect Churchill Capital IV Stock Volatility Until Clarity on SPAC Merger,CCIV,Nasdaq,"InvestorPlace - Stock Market News, Stock Advice & Trading Tips"
2021-02-16 08:00:00,Sony Trades At A Discount To Sum Of The Parts With Free Catalysts,CCIV,seekingalpha.com,"Sony's management continues to under-promise and over-deliver. Management has returned Sony to having its fortress balance sheet, and has been buying back under-valued stock."
2021-02-16 08:28:57,"Pre-Market Most Active for Feb 16, 2021 :  PLTR, SOS, ALJJ, AMC, SESN, EBON, FUTU, SBBP, CAN, CCIV, PDAC, NOK",CCIV,Nasdaq,"The NASDAQ 100 Pre-Market Indicator is up 66.32 to 13,874.02.  The total Pre-Market volume is currently 49,218,980 shares traded.The following are the most active stocks for the pre-market session: Palantir Technologies Inc. (PLTR) is -3.3101 at $28.60, with 13,234,955 shares tra"
2021-02-16 13:38:54,Best SPAC Stocks To Buy In The Stock Market Today? 4 For Your List,CCIV,Nasdaq,"Are These The Best SPAC Stocks To Buy Right Now?2020 was undoubtedly a banner year for SPAC stocks in the stock market. With so many SPAC stocks skyrocketing, many investors have been looking for the best SPAC stocks to buy in the stock market today. After all, many companies wan"
2021-02-16 13:39:39,EXCLUSIVE-Lucid Motors nears SPAC deal as Klein launches financing -sources,CCIV,Nasdaq,"Luxury electric vehicle maker Lucid Motors Inc is getting close to a deal to go public at a roughly $12 billion valuation after veteran dealmaker Michael Klein's blank-check acquisition firm launched a financing effort to back the transaction, people familiar with the matter said on Tuesday."
2021-02-16 14:22:01,EXCLUSIVE-Lucid Motors nears SPAC deal as Klein launches financing -sources,CCIV,Nasdaq,"Luxury electric vehicle maker Lucid Motors Inc is getting close to a deal to go public at a roughly $12-billion valuation after veteran dealmaker Michael Klein's blank-check acquisition firm launched a financing effort to back the transaction, people familiar with the matter said on Tuesday."
2021-02-16 14:50:34,CCIV Stock: The Report That Has Churchill Capital Shares Roaring Today,CCIV,Nasdaq,"InvestorPlace - Stock Market News, Stock Advice & Trading Tips"
2021-02-16 18:12:59,"With Churchill Capital IV At $50-Plus, The Rumor Better Be True",CCIV,seekingalpha.com,Reuters reports CCIV is near a deal with Lucid Motors. CCIV is up over 30% on this rumor. Last month the LA Times said something similar.
2021-02-16 18:15:59,Curaleaf: The Priciest But Not The Strongest Of The Big 4 MSOs,CCIV,seekingalpha.com,The U.S. MSO sector is dominated by Big 4 players and Curaleaf is the biggest player in terms of scale and market capitalization.
2021-02-16 18:43:00,Why Shares of Churchill Capital IV Zoomed 32% Higher Today,CCIV,Nasdaq,What happenedChurchill Capital Corp IV (NYSE: CCIV) accelerated to close nearly 32% higher on Tuesday. News that the special purpose acquisition company (SPAC) is pushing forward with its rumored merger with high-end electric vehicle (EV) maker Lucid Motors drove shares up.
2021-02-16 19:55:00,Lucid Motors Won’t Confirm It’s Merging With Churchill. The SPAC Is Up 30% Anyway.,CCIV,marketwatch,Stock in special purpose acquisition company Churchill Capital Corp IV is soaring again on rumors of a deal to merge with Lucid Motors.
2021-02-17 06:03:00,72 Biggest Movers From Yesterday,CCIV,Benzinga,"Gainers

Socket Mobile, Inc. (NASDAQ: SCKT) shares jumped 538.3% to close at $20.68 on Tuesday, driven by heavy volumes after the company unveiled its DuraSled scanner for iPhone..."
2021-02-17 08:28:57,"Pre-Market Most Active for Feb 17, 2021 :  DOGZ, SOS, EH, PLTR, CLPS, EBON, NIO, CCIV, CAN, GSK, ACIC, APHA",CCIV,Nasdaq,"The NASDAQ 100 Pre-Market Indicator is down -45.35 to 13,728.42.  The total Pre-Market volume is currently 52,952,481 shares traded.The following are the most active stocks for the pre-market session: Dogness (International) Corporation (DOGZ) is +1.92 at $4.15, with 15,119,916 s"
2021-02-17 11:00:00,I Bought Into the Lucid Motors Hype Early. Here's What I'm Excited About -- and What I'm Afraid Of.,CCIV,Nasdaq,"It's now been over a month since Bloomberg News broke the news that special-purpose acquisition company (SPAC) Churchill Capital IV (NYSE: CCIV) was in talks to merge with Lucid Motors, one of the hottest electrical vehicle (EV) start-ups that many regard as ""the next Tesla (NASD"
2021-02-17 11:54:00,Why Lucid Motors Is Moving Churchill Capital IV Stock Today,CCIV,Nasdaq,What happenedChurchill Capital IV (NYSE: CCIV) stock has been driven by electric vehicle (EV) maker Lucid Motors since early January when a Bloomberg report said the special purpose acquisition company (SPAC) was close to merging with Lucid. Churchill Capital IV stock has risen m
2021-02-17 20:03:51,"Interviewing Julian Klymochko, The SPAC King, About SPAC Investing And Bitcoin",CCIV,seekingalpha.com,I interview the SPAC King about his views on the SPAC-verse. His firm's approach to investing in SPACs. What he thinks the Liberty SPAC means for the space.
2021-02-18 00:45:00,SPAC Investors Are Ignoring This Hidden Danger -- and It Could Cost Them a Boatload of Money,CCIV,Nasdaq,"Investors have never been more excited about privately held companies coming to market. Many companies have gone public in recent months, and promising privately held businesses are increasingly foregoing the traditional IPO process in favor of merging with a special purpose acqu"
2021-02-19 16:12:43,Busting Options Myths And Improving Expected Value: Reduce Worry Without Having To Guess,CCIV,seekingalpha.com,We propose a method for selling options that defies many myths around options selling.
2021-02-21 00:00:00,"'SPACS Attack' Weekly Recap: 8 Deals, New SPACs To Watch And Headline News",CCIV,benzinga,"The four-day trading week saw no weakness in SPAC deal announcements or headlines, all of which we followed on Benzinga's SPACS Attack show.
Here is a look back at the..."
2021-02-21 00:00:00,Lucid Motors Deal With Churchill Capital IV Could Be Announced Tuesday: Bloomberg,CCIV,benzinga,"One of the most talked about SPAC deals and electric vehicle stories could also be the highlight of the coming trading week, with a deal announcement nearing the finish line.
What..."
2021-02-21 10:41:53,Churchill Capital Corp IV: Wait For A Deal,CCIV,seekingalpha.com,"The company has been rumored to be taking Lucid Motors public for some time, but there have been few material changes to this narrative over the past month."
2021-02-22 06:01:00,A Peek Into The Markets: US Stock Futures Signal Lower Start On Wall Street,CCIV,Benzinga,"Pre-open movers
U.S. stock futures traded lower in early pre-market trade after the S&P 500 recorded its first weekly loss in the previous three weeks. Investors are awaiting..."
2021-02-22 07:05:00,36 Stocks Moving in Monday's Pre-Market Session,CCIV,Benzinga,"Gainers

ReTo Eco-Solutions, Inc. (NASDAQ: RETO) shares rose 62.7% to $1.92 in pre-market trading. ReTo Eco-Solutions, last month, received state-backed funding with the launch of..."
2021-02-22 08:28:56,"Pre-Market Most Active for Feb 22, 2021 :  PLTR, PBR, XELB, CCIV, AAL, SOS, SQQQ, CAN, AMC, SAN, QQQ, OTIC",CCIV,Nasdaq,"The NASDAQ 100 Pre-Market Indicator is down -162.81 to 13,417.97.  The total Pre-Market volume is currently 40,360,256 shares traded.The following are the most active stocks for the pre-market session: Palantir Technologies Inc. (PLTR) is +0.88 at $29.88, with 10,781,117 shares t"
2021-02-22 08:35:00,3 Stocks to Avoid This Week,CCIV,Nasdaq,"I took a look at three stocks to avoid last week, predicting that Blink Charging (NASDAQ: BLNK), Cedar Fair (NYSE: FUN), and Sundial Growers (NASDAQ: SNDL).
Blink Charging declined nearly 11% on the week. 
Cedar Fair came through with a well-received quarterly report. Shares of t"
2021-02-22 09:38:42,Why Churchill Capital IV Is Likely To Announce A Lucid Deal As Soon As Tuesday,CCIV,seekingalpha.com,Bloomberg adding to confidence CCIV Lucid Motors merger is in the works. Bloomberg says merger could be done by Tuesday at $15 billion valuation but could still fall apart.
2021-02-22 12:00:00,50 Stocks Moving In Monday's Mid-Day Session,CCIV,Benzinga,"Gainers

ReTo Eco-Solutions, Inc. (NASDAQ: RETO) shares jumped 112.3% to $2.5050. ReTo Eco-Solutions, last month, received state-backed funding with the launch of Beijing Winter..."
2021-02-22 13:53:11,Chris DeMuth Jr: Buy The Largest SPACs With Great Teams And Entrepreneur-Friendly Structures,CCIV,seekingalpha.com,I interview Seeking Alpha's household name Chris DeMuth about his investment philosophy and the SPAC-verse.
2021-02-22 13:56:02,Chris DeMuth Jr: Part II Of A Deep Dive Into SPACs,CCIV,seekingalpha.com,This is part II of a fascinating take on the SPAC market. Chris is currently doing a lot of work around the SPAC universe.
2021-02-22 16:29:44,Churchill And Lucid: Wait For A Better Entry Point,CCIV,seekingalpha.com,"Rumors have been circulating of a merger between Churchill Capital and Lucid Motors, a maker of luxury electric vehicles."
2021-02-22 17:40:29,Copper Price Rises As The Metal's Bull Story Continues,CCIV,seekingalpha.com,"The copper price has risen from a low of $4,371 per metric ton in March last year to $8,631 per metric ton Friday on the LME."
2021-02-22 18:31:00,Lucid Motors Confirms SPAC Merger With Churchill Capital Corp IV,CCIV,Benzinga,"After months of speculation, one of the most talked about SPAC deals has been confirmed.
What Happened: Electric vehicle company Lucid Motors is going public in a SPAC merger with..."
2021-02-22 19:27:00,"Lucid Motors finally confirms SPAC deal, and the stock is plunging",CCIV,DowJones,"After weeks of spiking share prices for a blank-check company rumored to be targeting the acquisition of electric-vehicle company Lucid Motors, the two..."
2021-02-22 20:39:00,Lucid Motors Set to Go Public in SPAC Deal That Values Company at $24 Billion ,CCIV,DowJones,"The deal between Lucid, Churchill and other investors values the electric-car company at $24 billion. "
2021-02-23 00:00:00,Mid-Afternoon Market Update: Dow Falls 60 Points; Churchill Capital IV Shares Plunge,CCIV,benzinga,"Toward the end of trading Tuesday, the Dow traded down 0.19% to 31,461.29 while the NASDAQ fell 1.43% to 13,340.01. The S&P also fell, dropping 0.38% to 3,861.77.
The U.S. has..."
2021-02-23 00:00:00,9 Key Takeaways From The Lucid Motors SPAC Merger,CCIV,benzinga,"Lucid Motors confirmed Monday evening it will be going public via a SPAC merger with Churchill Capital Corp IV (NYSE: CCIV).
Lucid Motors filed an investor presentation late..."
2021-02-23 00:00:00,Mid-Morning Market Update: Markets Open Lower; Home Depot Tops Q4 Views,CCIV,benzinga,"Following the market opening Tuesday, the Dow traded down 0.29% to 31,431.18 while the NASDAQ fell 1.21% to 13,368.87. The S&P also fell, dropping 0.48% to 3,858.01.
The U.S...."
2021-02-23 00:00:00,Lucid Aims To Unveil Tesla Model 3 Rival By 2025: CEO,CCIV,benzinga,"Lucid Motors, due to go public by merging with the blank-check company Churchill Capital Corp IV (NYSE: CCIV) plans to launch a competing vehicle to Tesla Inc’s (NASDAQ:..."
2021-02-23 00:00:00,Mid-Day Market Update: Nasdaq Drops 250 Points; Frank's International Shares Jump Following Q4 Earnings,CCIV,benzinga,"Midway through trading Tuesday, the Dow traded down 0.48% to 31,369.07 while the NASDAQ fell 1.96% to 13,267.36. The S&P also fell, dropping 0.80% to 3,845.41.
The U.S. has..."
2021-02-23 04:58:00,68 Biggest Movers From Yesterday,CCIV,Benzinga,"Gainers

ReTo Eco-Solutions, Inc. (NASDAQ: RETO) shares surged 98.3% to close at $2.34 on Monday. ReTo Eco-Solutions, last month, received state-backed funding with the launch of..."
2021-02-23 07:02:00,48 Stocks Moving in Tuesday's Pre-Market Session,CCIV,Benzinga,"Gainers

Vascular Biogenics Ltd. (NASDAQ: VBLT) rose 67.3% to $3.73 in pre-market trading. Vascular Biogenics, on Monday, announced that the Data Safety Monitoring Committee..."
2021-02-23 08:28:58,"Pre-Market Most Active for Feb 23, 2021 :  CCIV, AMC, PLTR, SQQQ, NIO, SOS, VBLT, AAPL, CCL, EBON, TSLA, CAN",CCIV,Nasdaq,"The NASDAQ 100 Pre-Market Indicator is down -230.22 to 12,993.52.  The total Pre-Market volume is currently 62,342,614 shares traded.The following are the most active stocks for the pre-market session: Churchill Capital Corp IV (CCIV) is -18.62 at $38.75, with 10,608,227 shares t"
2021-02-23 08:56:11,"Even After Doubling, ArcLight Clean Transition Stock Still Looks Good",CCIV,Nasdaq,"InvestorPlace - Stock Market News, Stock Advice & Trading Tips"
2021-02-23 09:57:00,Lucid Motors Is Going Public: A First Look at a Huge EV Deal,CCIV,Nasdaq,"One of the most promising electric vehicle start-ups, Lucid Motors, will soon go public. After weeks of speculation, the company confirmed on Monday night that it will merge with a special purpose acquisition company (SPAC), Churchill Capital IV (NYSE: CCIV), in a deal that will"
2021-02-23 10:16:21,The 4 Least Risky SPACs That Can Survive a Bubble Burst,CCIV,Nasdaq,"InvestorPlace - Stock Market News, Stock Advice & Trading Tips"
2021-02-23 12:18:00,65 Stocks Moving In Tuesday's Mid-Day Session,CCIV,Benzinga,"Gainers

Yunhong CTI Ltd. (NASDAQ: CTIB) shares jumped 64.1% to $3.8899.
Vascular Biogenics Ltd. (NASDAQ: VBLT) gained 37.7% to $3.07. Vascular Biogenics, on Monday, announced..."
2021-02-23 16:57:13,Lucid dream deal turns Klein's $43 mln investment into $3.3 bln windfall,CCIV,Nasdaq,"Veteran dealmaker Michael Klein and his partners have turned their $43 million personal investment in the blank-check acquisition firm they are merging with luxury electric vehicle startup Lucid Motors Inc into a nearly $3.3 billion paper gain, according to Reuters calculations."
2021-02-24 05:01:00,88 Biggest Movers From Yesterday,CCIV,Benzinga,"Gainers

Solid Biosciences Inc. (NASDAQ: SLDB) shares surged 41.8% to close at $9.74 on above-average session volume.
TimkenSteel Corporation (NASDAQ: TMST) shares jumped 26.8% to..."
2021-02-24 08:28:56,"Pre-Market Most Active for Feb 24, 2021 :  SYPR, RRD, SOS, SQQQ, AMC, PLTR, CCIV, FSR, EBON, FUTU, QQQ, AAPL",CCIV,Nasdaq,"The NASDAQ 100 Pre-Market Indicator is up 28.55 to 13,223.26.  The total Pre-Market volume is currently 37,269,920 shares traded.The following are the most active stocks for the pre-market session: Sypris Solutions, Inc. (SYPR) is +2.24 at $4.90, with 6,937,933 shares traded.R.R."
2021-02-24 12:50:44,5 SPACs That Could Go Wrong,CCIV,Nasdaq,"InvestorPlace - Stock Market News, Stock Advice & Trading Tips"
2021-02-24 13:02:00,61 Stocks Moving In Wednesday's Mid-Day Session,CCIV,Benzinga,"Gainers

Novo Integrated Sciences, Inc. (NASDAQ: NVOS) shares jumped 193.3% to $11.00. Novo Integrated Sciences, on Tuesday, announced an uplist to The Nasdaq Capital Market...."
2021-02-24 17:47:00,"Lucid Fall, Fisker Soars. The Valuation Gap Closes a Little.",CCIV,MarketWatch,"Stock in the SPAC merging with Lucid Motors fell hard for a second day, while another EV stock, trading at a lower valuation, took off."
2021-02-25 04:57:00,80 Biggest Movers From Yesterday,CCIV,Benzinga,"Gainers

GameStop Corp. (NYSE: GME) shares surged 103.9% to close at $91.71 on Wednesday after the stock spiked on heavy volume. The stock in January saw a surge driven by high..."
2021-02-25 07:16:33,Wall Street Breakfast: GameStop Comeback,CCIV,seekingalpha.com,"Listen on the go! A daily podcast of Wall Street Breakfast will be available by 8:00 a.m. on Seeking Alpha, iTunes, Stitcher and Spotify."
2021-02-25 15:39:00,Opinion: These are the hidden dangers lurking inside SPACs that can hurt you,CCIV,marketwatch,Beware --- your shares can get diluted by over 100%.
2021-02-25 16:18:17,Fisker (FSR) Vs Ford (F): Which Is A Better EV Stock To Buy Now?,CCIV,Nasdaq,"These 2 EV Stocks Are Trending Right NowElectric vehicle (EV) stocks have been bringing big gains to shareholders. Well, it depends on who you’re asking. If you ask any recent investors of Churchill Capital Motors IV (NYSE: CCIV) and Tesla (NASDAQ: TSLA), they will disagree"
2021-02-26 00:00:00,Top 10 Electric Vehicle Stocks You Should Know About,CCIV,benzinga,The electric vehicle market is expected to touch $985.72 billion by 2027 as traditional automakers and emerging EV companies transform the automotive landscape. The change is...
2021-02-26 00:00:00,"Churchill Capital Corp IV Shares Rally On Dave Portnoy Tweet, Reddit Activity",CCIV,benzinga,"Churchill Capital Corp IV (NYSE: CCIV), one of the hottest SPACs of 2021, is getting more action Friday morning, with new investors hoping to bring new life to a stock that..."
2021-02-26 00:00:00,5 Things You Might Not Know About Churchill Capital's Michael Klein,CCIV,benzinga,"One of the largest names in the investment banking industry has seen his star power increase with a superstar merger announcement announced this week.
Michael Klein has been..."
2021-02-26 08:00:00,The Tesla Bubble May Finally Be Bursting,CCIV,seekingalpha.com,"Tesla has had a lot of the market for itself for years, but competition is growing. The company is still priced for perfection, despite rising competitive pressures."
2021-02-26 08:28:58,"Pre-Market Most Active for Feb 26, 2021 :  AMC, SQQQ, QQQ, GME, NIO, PLTR, CCIV, SOS, AAPL, TQQQ, AAL, TSLA",CCIV,Nasdaq,"The NASDAQ 100 Pre-Market Indicator is up 105.9 to 12,934.21.  The total Pre-Market volume is currently 31,508,157 shares traded.The following are the most active stocks for the pre-market session: AMC Entertainment Holdings, Inc. (AMC) is -0.08 at $8.21, with 6,041,755 shares tr"
2021-02-26 14:10:38,7 Electric Vehicle Stocks With Big Products for 2021,CCIV,Nasdaq,"InvestorPlace - Stock Market News, Stock Advice & Trading Tips"
2021-02-26 15:15:20,"Treasury Sell-Off Takes Down Tech, Crypto",CCIV,seekingalpha.com,"Stock markets sold off this week as the yield on U.S. 10-year Treasurys briefly rose past 1.6%. Technology, cryptocurrencies and crypto-proxy stocks were the big losers."
2021-02-28 07:05:00,PropTech SPACs: Volatility Creates Opportunity,CCIV,seekingalpha.com,The recent underperformance of SPACs and how the volatility presents an opportunity to buy into quality names at discounted prices.
2021-02-28 15:33:31,"Busting Options Myths: For Covered Calls, Be In The Money",CCIV,seekingalpha.com,"We recently wrote about options myths and a different way of trading. In this article, we break down myths around covered calls."
2021-03-01 09:00:00,"Global Water: I'm Still Bullish, Even At A Much Higher Valuation, On Positive M&A Feedback Loop",CCIV,seekingalpha.com,"Global Water Resources has advanced sharply since November, and is up 50% recently. This raises some valuation concerns. However, I remain bullish despite the higher share price."
2021-03-01 12:42:35,Merger Arbitrage Mondays: SPAC IPOs Set A New Record,CCIV,seekingalpha.com,Merger activity increased last week. Six multi-billion-dollar deals announced.
2021-03-02 07:35:15,EV Company News For The Month Of February 2021,CCIV,seekingalpha.com,Global electric car sales for January 2021 up 112% YoY reaching 5% share.
2021-03-03 10:55:56,"2021 Looks Likely To Be A Great Year For EVs, Especially Li-Ion Battery Manufacturers",CCIV,seekingalpha.com,"2020 in review - Global electric car sales grew ~43% in 2020 as conventional car sales decreased 14%, led by Tesla and Europe."
2021-03-04 05:20:00,Should You Buy SPACs After Their Crash?,CCIV,Nasdaq,"Privately held companies love bull markets, and with stock markets near all-time highs, it's been a great time for those private businesses to come public. Rather than going through the traditional initial public offering (IPO) process, which can be painful and long, many compani"
2021-03-04 08:00:00,There's An EV Bubble,CCIV,seekingalpha.com,"The automobile company is not an overly attractive industry for investors; this also, in general, holds true for EV stocks."
2021-03-04 08:28:57,"Pre-Market Most Active for Mar 4, 2021 :  SKT, SQQQ, SOS, NIO, PLTR, QTT, CCIV, QQQ, SOAC, AAPL, TQQQ, AAL",CCIV,Nasdaq,"The NASDAQ 100 Pre-Market Indicator is up 16.34 to 12,699.67.  The total Pre-Market volume is currently 27,796,157 shares traded.The following are the most active stocks for the pre-market session: Tanger Factory Outlet Centers, Inc. (SKT) is +3.33 at $21.07, with 11,821,995 shar"
2021-03-04 14:54:00,"Why Churchill Capital IV, Canoo, Electrameccanica (SOLO), and Other Electric Vehicle Stocks Are Down Today",CCIV,Nasdaq,"What happenedShares of quite a few electric vehicle and self-driving-related stocks, including some high-flying names, were trading lower on Thursday afternoon on growing economic concerns in the United States."
2021-03-05 10:24:00,Opinion: SpaceX is a pioneer — a similar company you can actually invest in is Rocket Lab,CCIV,MarketWatch,"It's also one of the rare SPACs worth owning, argues Cody Willard."
2021-03-05 15:24:27,Exxon Mobil Far Outpacing Salesforce.Com Since It Was Removed From The Dow,CCIV,seekingalpha.com,This performance is reflective of a broader market shift where economically-sensitive and inflationary assets are outperforming the disinflationary performance leaders of the past decade.
2021-03-06 13:00:00,2 Top SPAC Stocks to Buy Amid the Market Carnage,CCIV,Nasdaq,"The past two weeks have been completely brutal for riskier asset classes such as tech stocks and special-purpose acquisition companies (SPACs). Many growth companies that enjoyed stellar gains in 2020 have aggressively sold off, as rising interest rates have been rattling investo"
2021-03-07 21:35:28,"Canoo: Differentiation Potential In EV Space, But Still A Show-Me Story",CCIV,seekingalpha.com,Electric vehicle company Canoo went public through a SPAC deal with Hennessy Capital Acquisition Corp. IV but saw its share price decline significantly from recent highs.
2021-03-08 07:11:36,Wall Street Breakfast: Market Mentality,CCIV,seekingalpha.com,"Listen on the go! A daily podcast of Wall Street Breakfast will be available by 8:00 a.m. on Seeking Alpha, iTunes, Stitcher and Spotify."
2021-03-09 15:35:32,Starboard Value Acquisition Company: Market Overlooking Tontine Warrants,CCIV,seekingalpha.com,
2021-03-09 20:44:00,"WSJ News Exclusive | Lucid, Long Before SPAC, Promised to Build Saudi Auto Plant ",CCIV,DowJones,"The electric-car maker told at least one institutional investor of commitment, a condition of a 2018 Saudi investment, but hasn’t detailed it more broadly."
2021-03-10 00:03:52,5 EV Stocks To Buy Before Stimulus Checks Cause Another Stock Market Rally,CCIV,seekingalpha.com,High quality EV stocks are oversold from early February market highs. The EV market is a wonderful opportunity for long term growth investors to pick up high quality stocks on the cheap.
2021-03-10 00:40:00,Lucid Has An Obligation To Build Saudi EV Plant And It Could Prove Costly: WSJ,CCIV,Benzinga,"Lucid Motors Inc, which is going public through a merger with the special purpose acquisition company Churchill Capital Corp IV (NYSE: CCIV), has committed to building a..."
2021-03-10 07:34:00,This Could Be the Hottest Cannabis SPAC to Buy in 2021,CCIV,Nasdaq,"Special purchase acquisition companies (SPACs) are some of the hottest buys of 2021. However, they also make for some ultra-risky investments, as investors don't have financial statements to look at to do the kind of analysis that they might normally do when picking a stock. Inve"
2021-03-10 08:30:00,How Lucid Motors Stock Could Double Your Money,CCIV,Nasdaq,"It's been a hectic few weeks for Churchill Capital IV (NYSE: CCIV), which confirmed last month that it would be merging with Lucid Motors to take the nascent electric vehicle (EV) maker public. After speculative fervor drove the stock to nearly $65, shares came crashing down once"
2021-03-11 11:59:28,Jaws Spitfire Acquisition Corporation: SpaceX Supplier Getting SPACced,CCIV,seekingalpha.com,
2021-03-11 12:06:42,Buckle In for a Wild Ride With Churchill Capital IV SPAC,CCIV,Nasdaq,"InvestorPlace - Stock Market News, Stock Advice & Trading Tips"
2021-03-12 01:00:49,"While You Slept, Tesla Ushered In The Golden Age Of Electric Vehicles",CCIV,seekingalpha.com,Tesla's rapid ascent has helped usher in a new class of electric vehicle companies. These have raised record amounts of capital. The market for EVs is still in very early innings.
2021-03-15 07:04:14,Wall Street Breakfast: Most Valuable Startup,CCIV,seekingalpha.com,"Listen on the go! A daily podcast of Wall Street Breakfast will be available by 8:00 a.m. on Seeking Alpha, iTunes, Stitcher and Spotify."
2021-03-15 15:25:00,Opinion: The Tesla bubble: Bets on electric cars and the rise of SPACs have led to a new version of the dot-com boom,CCIV,MarketWatch,"Investors take on the role of venture capitalists as they look for the next big thing, overvaluing young companies years before they could even begin to show..."
